team,current_elo,form_score,form_adjustment,adjusted_neutral_elo
Switzerland,1683.2,0.6487,58.4,1741.6
South Africa,1453.1,0.6079,54.7,1507.8
France,1905.5,0.4799,43.2,1948.7
Mexico,1724.3,0.4801,43.2,1767.5
Ecuador,1601.6,0.4515,40.6,1642.2
Bosnia and Herzegovina,1408.2,0.412,37.1,1445.3
Croatia,1726.6,0.3637,32.7,1759.3
Netherlands,1775.4,0.3486,31.4,1806.8
Argentina,1904.6,0.3215,28.9,1933.5
Congo DR,1491.9,0.3068,27.6,1519.5
Brazil,1782.1,0.2955,26.6,1808.7
Morocco,1775.5,0.2932,26.4,1801.9
Türkiye,1595.5,0.2906,26.2,1621.7
Colombia,1726.0,0.2841,25.6,1751.6
Paraguay,1520.3,0.2707,24.4,1544.7
Spain,1881.5,0.2675,24.1,1905.6
Côte d'Ivoire,1562.0,0.2439,22.0,1584.0
Egypt,1582.0,0.2016,18.1,1600.1
Cabo Verde,1393.2,0.1792,16.1,1409.3
Ghana,1380.5,0.162,14.6,1395.1
Norway,1583.9,0.152,13.7,1597.6
Sweden,1523.5,0.1437,12.9,1536.4
Algeria,1576.1,0.1238,11.1,1587.2
England,1837.5,0.0816,7.3,1844.8
Portugal,1767.5,0.0636,5.7,1773.2
IR Iran,1614.9,0.0203,1.8,1616.7
Saudi Arabia,1426.0,-0.0003,-0.0,1426.0
Belgium,1734.5,-0.0055,-0.5,1734.0
Japan,1665.6,-0.0387,-3.5,1662.1
Austria,1599.8,-0.0445,-4.0,1595.8
Australia,1585.3,-0.0535,-4.8,1580.5
Senegal,1662.8,-0.0878,-7.9,1654.9
Curaçao,1283.4,-0.2073,-18.7,1264.7
New Zealand,1268.3,-0.2165,-19.5,1248.8
Haiti,1268.3,-0.2826,-25.4,1242.9
Scotland,1491.5,-0.3061,-27.6,1463.9
Canada,1544.7,-0.3175,-28.6,1516.1
Czechia,1475.7,-0.3464,-31.2,1444.5
Jordan,1353.0,-0.4008,-36.1,1316.9
Uruguay,1642.1,-0.4464,-40.2,1601.9
Tunisia,1436.8,-0.4537,-40.8,1396.0
Germany,1722.9,-0.4881,-43.9,1679.0
USA,1660.5,-0.5078,-45.7,1614.8
Iraq,1406.3,-0.5441,-49.0,1357.3
Panama,1484.3,-0.6073,-54.7,1429.6
Uzbekistan,1414.0,-0.6546,-58.9,1355.1
Korea Republic,1560.0,-0.7415,-66.7,1493.3
Qatar,1410.9,-0.7432,-66.9,1344.0
