rank,change,player,team,attacking,creativity,defending,goalkeeping_defending,goalkeeping_possession,overall_score,source,checked_at
508,25,Edson ALVAREZ,Mexico,4.29,5.03,6.17,,,5.16,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
1650,,Gilberto MORAMexico,Mexico,,,,4.93,6.54,5.73,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
13933,,Roberto ALVARADOMexico,Mexico,,,,5.12,6.96,6.04,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
35042-42,,Jesus GALLARDOMexico,Mexico,,,,4.60,5.06,4.83,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
20040-40,,Jorge SANCHEZMexico,Mexico,,,,4.83,5.59,5.21,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
5325-25,,Luis ROMOMexico,Mexico,,,,5.81,5.84,5.82,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
113030,,Julian QUINONESMexico,Mexico,,,,6.76,6.65,6.71,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
764848,,Raul JIMENEZMexico,Mexico,,,,5.63,5.74,5.69,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
3933535,,Israel REYESMexico,Mexico,,,,4.54,5.13,4.83,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
5082525,,Edson ALVAREZMexico,Mexico,,,,4.29,5.03,4.66,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
15,-5,Ismael SAIBARI,Morocco,6.58,6.21,5.11,,,5.97,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
96,-42,Achraf HAKIMI,Morocco,5.49,6.28,5.83,,,5.87,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
98,448,Issa Diop,Morocco,5.48,4.48,6.06,,,5.34,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
120,-51,Brahim DIAZ,Morocco,5.31,6.35,5.21,,,5.62,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
242,-31,Bilal EL KHANNOUSS,Morocco,4.76,6.45,5.85,,,5.69,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
277,-38,Azzedine OUNAHI,Morocco,4.71,6.55,4.77,,,5.34,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
468,-54,Neil EL AYNAOUI,Morocco,4.42,4.94,6.84,,,5.40,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
531,-42,Noussair MAZRAOUI,Morocco,4.21,5.52,7.05,,,5.59,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
9642-42,,Achraf HAKIMIMorocco,Morocco,,,,5.49,6.28,5.88,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
27738-38,,Azzedine OUNAHIMorocco,Morocco,,,,4.71,6.55,5.63,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
24231-31,,Bilal EL KHANNOUSSMorocco,Morocco,,,,4.76,6.45,5.61,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
12051-51,,Brahim DIAZMorocco,Morocco,,,,5.31,6.35,5.83,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
155-5,,Ismael SAIBARIMorocco,Morocco,,,,6.58,6.21,6.39,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
46854-54,,Neil EL AYNAOUIMorocco,Morocco,,,,4.42,4.94,4.68,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
53142-42,,Noussair MAZRAOUIMorocco,Morocco,,,,4.21,5.52,4.87,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
98448448,,Issa DiopMorocco,Morocco,,,,5.48,4.48,4.98,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
3,4,Erling HAALAND,Norway,7.47,4.96,4.86,,,5.76,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
31,105,Antonio NUSA,Norway,6.11,6.23,4.98,,,5.77,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
56,-13,Marcus HOLMGREN PEDERSEN,Norway,5.78,5.12,4.64,,,5.18,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
123,-19,Martin ODEGAARD,Norway,5.28,6.94,5.02,,,5.75,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
141,34,Andreas SCHJELDERUP,Norway,5.08,6.61,5.59,,,5.76,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
402,-38,Kristoffer AJER,Norway,4.53,4.68,6.44,,,5.22,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
344,,Erling HAALANDNorway,Norway,,,,7.47,4.96,6.21,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
40238-38,,Kristoffer AJERNorway,Norway,,,,4.53,4.68,4.61,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
5613-13,,Marcus HOLMGREN PEDERSENNorway,Norway,,,,5.78,5.12,5.45,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
12319-19,,Martin ODEGAARDNorway,Norway,,,,5.28,6.94,6.11,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
1413434,,Andreas SCHJELDERUPNorway,Norway,,,,5.08,6.61,5.85,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
31105105,,Antonio NUSANorway,Norway,,,,6.11,6.23,6.17,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
25,31,Julio ENCISO,Paraguay,6.30,6.95,4.74,,,6.00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
44,13,Matias GALARZA,Paraguay,5.89,6.03,5.83,,,5.92,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
80,,MAURICIO,Paraguay,5.59,5.82,5.37,,,5.59,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
203,19,Diego GOMEZ,Paraguay,4.82,6.01,6.18,,,5.67,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
248,1,Juan Jose CACERES,Paraguay,4.76,5.90,6.84,,,5.83,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
434,-15,Andres CUBAS,Paraguay,4.48,4.90,6.96,,,5.45,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
444,-15,Gustavo GOMEZ,Paraguay,4.46,4.67,6.18,,,5.10,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
800,,MAURICIOParaguay,Paraguay,,,,5.59,5.82,5.71,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
24811,,Juan Jose CACERESParaguay,Paraguay,,,,4.76,5.90,5.33,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
43415-15,,Andres CUBASParaguay,Paraguay,,,,4.48,4.90,4.69,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
44415-15,,Gustavo GOMEZParaguay,Paraguay,,,,4.46,4.67,4.56,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
253131,,Julio ENCISOParaguay,Paraguay,,,,6.30,6.95,6.62,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
441313,,Matias GALARZAParaguay,Paraguay,,,,5.89,6.03,5.96,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
2031919,,Diego GOMEZParaguay,Paraguay,,,,4.82,6.01,5.42,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
37,,RAFAEL LEAO,Portugal,6.03,6.56,4.93,,,5.84,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
42,38,CRISTIANO RONALDO,Portugal,5.95,4.89,4.64,,,5.16,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
134,-24,NUNO MENDES,Portugal,5.18,6.24,6.29,,,5.90,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
209,-30,JOAO CANCELO,Portugal,4.82,5.90,6.59,,,5.77,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
317,-56,BRUNO FERNANDES,Portugal,4.66,6.21,6.21,,,5.69,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
499,61,RENATO VEIGA,Portugal,4.35,4.80,6.45,,,5.20,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
541,-1,RUBEN DIAS,Portugal,4.16,5.35,7.09,,,5.53,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
370,,RAFAEL LEAOPortugal,Portugal,,,,6.03,6.56,6.29,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
31756-56,,BRUNO FERNANDESPortugal,Portugal,,,,4.66,6.21,5.44,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
20930-30,,JOAO CANCELOPortugal,Portugal,,,,4.82,5.90,5.36,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
13424-24,,NUNO MENDESPortugal,Portugal,,,,5.18,6.24,5.71,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
5411-1,,RUBEN DIASPortugal,Portugal,,,,4.16,5.35,4.75,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
423838,,CRISTIANO RONALDOPortugal,Portugal,,,,5.95,4.89,5.42,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
4996161,,RENATO VEIGAPortugal,Portugal,,,,4.35,4.80,4.57,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
13,63,Mikel OYARZABAL,Spain,6.59,5.07,5.62,,,5.76,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
28,-1,Lamine YAMAL,Spain,6.25,7.19,5.22,,,6.22,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
50,17,Alex BAENA,Spain,5.84,6.78,5.72,,,6.11,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
258,12,Fabian RUIZ,Spain,4.74,6.40,6.17,,,5.77,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
314,155,Marc CUCURELLA,Spain,4.66,5.68,6.67,,,5.67,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
387,-78,Aymeric LAPORTE,Spain,4.55,5.69,7.39,,,5.88,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
401,-13,PEDRI,Spain,4.53,6.21,6.55,,,5.76,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
485,-5,RODRI,Spain,4.37,5.85,7.52,,,5.91,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
502,-10,Pau CUBARSI,Spain,4.33,5.47,7.46,,,5.75,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
38778-78,,Aymeric LAPORTESpain,Spain,,,,4.55,5.69,5.12,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
281-1,,Lamine YAMALSpain,Spain,,,,6.25,7.19,6.72,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
40113-13,,PEDRISpain,Spain,,,,4.53,6.21,5.37,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
50210-10,,Pau CUBARSISpain,Spain,,,,4.33,5.47,4.90,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
4855-5,,RODRISpain,Spain,,,,4.37,5.85,5.11,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
136363,,Mikel OYARZABALSpain,Spain,,,,6.59,5.07,5.83,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
501717,,Alex BAENASpain,Spain,,,,5.84,6.78,6.31,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
2581212,,Fabian RUIZSpain,Spain,,,,4.74,6.40,5.57,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
314155155,,Marc CUCURELLASpain,Spain,,,,4.66,5.68,5.17,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
6,-1,Johan MANZAMBI,Switzerland,7.37,6.79,4.65,,,6.27,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
18,-7,Ruben VARGAS,Switzerland,6.51,6.74,5.11,,,6.12,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
49,49,Breel EMBOLO,Switzerland,5.85,5.70,5.00,,,5.52,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
69,58,Dan NDOYE,Switzerland,5.66,5.49,6.12,,,5.76,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
455,-21,Nico ELVEDI,Switzerland,4.44,5.58,6.59,,,5.54,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
456,10,Manuel AKANJI,Switzerland,4.44,5.90,6.70,,,5.68,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
470,96,Ricardo RODRIGUEZ,Switzerland,4.41,5.80,6.33,,,5.51,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
61-1,,Johan MANZAMBISwitzerland,Switzerland,,,,7.37,6.79,7.08,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
45521-21,,Nico ELVEDISwitzerland,Switzerland,,,,4.44,5.58,5.01,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
187-7,,Ruben VARGASSwitzerland,Switzerland,,,,6.51,6.74,6.62,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
494949,,Breel EMBOLOSwitzerland,Switzerland,,,,5.85,5.70,5.78,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
695858,,Dan NDOYESwitzerland,Switzerland,,,,5.66,5.49,5.58,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
4561010,,Manuel AKANJISwitzerland,Switzerland,,,,4.44,5.90,5.17,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
4709696,,Ricardo RODRIGUEZSwitzerland,Switzerland,,,,4.41,5.80,5.11,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
40,-4,Sebastian BERHALTER,USA,5.97,6.63,5.89,,,6.16,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
88,-37,Alex FREEMAN,USA,5.53,6.34,6.65,,,6.17,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
93,-40,Folarin BALOGUN,USA,5.50,4.31,3.85,,,4.55,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
101,28,Malik TILLMAN,USA,5.45,6.50,6.18,,,6.04,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
108,,Christian PULISIC,USA,5.39,7.23,5.39,,,6.00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
197,-40,Sergino DEST,USA,4.84,6.35,5.31,,,5.50,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
403,-49,Weston McKENNIE,USA,4.53,6.81,5.33,,,5.56,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
425,-34,Antonee ROBINSON,USA,4.49,6.78,6.03,,,5.77,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
450,-17,Chris RICHARDS,USA,4.45,4.61,7.26,,,5.44,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
534,5,Tyler ADAMS,USA,4.20,5.43,6.93,,,5.52,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
1080,,Christian PULISICUSA,USA,,,,5.39,7.23,6.31,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
53455,,Tyler ADAMSUSA,USA,,,,4.20,5.43,4.81,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
8837-37,,Alex FREEMANUSA,USA,,,,5.53,6.34,5.94,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
42534-34,,Antonee ROBINSONUSA,USA,,,,4.49,6.78,5.63,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
45017-17,,Chris RICHARDSUSA,USA,,,,4.45,4.61,4.53,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
9340-40,,Folarin BALOGUNUSA,USA,,,,5.50,4.31,4.90,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
404-4,,Sebastian BERHALTERUSA,USA,,,,5.97,6.63,6.30,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
19740-40,,Sergino DESTUSA,USA,,,,4.84,6.35,5.59,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
40349-49,,Weston McKENNIEUSA,USA,,,,4.53,6.81,5.67,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
1012828,,Malik TILLMANUSA,USA,,,,5.45,6.50,5.97,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,2026-07-04T18:04:24.614Z
